from	to	Direction	Type	Pathway_name	Database_source	Conc	DB_edge_correlation	DB_edge_color	Branch	Branch_path	Signaling_protein	Global_sign	receiver_avg_log2FC	Edge_weight	weight	color	from_weight	from_logFC	from_color	to_weight	to_logFC	to_color	p_val	PAS
MAP3K7	MAP2K3	directed	phosphorylation	TNF_signaling_pathway	KEGG	MAP3K7MAP2K3	1	Red	Leaf_branch_162	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___ATF6B	Signaling	1	41.5689220350492	0.0338528694855873	0.0338528694855873	Red	-25.0261141566789	-25.0261141566789	Blue	41.5689220350492	41.5689220350492	Red	0.033	0.410239843715945
MAP2K3	MAPK14	directed	phosphorylation	TNF_signaling_pathway	KEGG	MAP2K3MAPK14	1	Red	Leaf_branch_162	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___ATF6B	Signaling	1	-12.3617867435481	0.0115589886790036	0.0115589886790036	Red	41.5689220350492	41.5689220350492	Red	-12.3617867435481	-12.3617867435481	Blue	0.033	0.410239843715945
MAPK14	RPS6KA4	directed	indirect	TNF_signaling_pathway	KEGG	MAPK14RPS6KA4	0.25	Green	Leaf_branch_162	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___ATF6B	Signaling	1	1.60994031473076	0.0132455532854881	0.0132455532854881	Green	-12.3617867435481	-12.3617867435481	Blue	1.60994031473076	1.60994031473076	Red	0.033	0.410239843715945
RPS6KA4	ATF6B	directed	activation	TNF_signaling_pathway	KEGG	RPS6KA4ATF6B	1	Red	Leaf_branch_162	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___ATF6B	Leaf	1	-0.551459914485569	0.0119549378598274	0.0119549378598274	Red	1.60994031473076	1.60994031473076	Red	-0.551459914485569	-0.551459914485569	Blue	0.033	0.410239843715945
TNF	TNFRSF1A	directed	process(activation)	MAPK_signaling_pathway	KEGG	TNFTNFRSF1A	1	Red	Leaf_branch_34	TNF___TNFRSF1A___TRAF2___MAP3K1___CHUK___NFKB1	Ligand	1	41.113067856744	0.0452752996305479	0.0452752996305479	Red	0.635126428864221	0.635126428864221	Red	41.113067856744	41.113067856744	Red	0.033	0.386935034816683
TNFRSF1A	TRAF2	directed	process(activation)	MAPK_signaling_pathway	KEGG	TNFRSF1ATRAF2	1	Red	Leaf_branch_34	TNF___TNFRSF1A___TRAF2___MAP3K1___CHUK___NFKB1	Receptor	1	-0.798803911298352	0.0202969922320282	0.0202969922320282	Red	41.113067856744	41.113067856744	Red	-0.798803911298352	-0.798803911298352	Blue	0.033	0.386935034816683
TRAF2	MAP3K1	directed	process(activation)	MAPK_signaling_pathway	KEGG	TRAF2MAP3K1	1	Red	Leaf_branch_34	TNF___TNFRSF1A___TRAF2___MAP3K1___CHUK___NFKB1	Signaling	1	-0.450521220698651	0.0319703360317765	0.0319703360317765	Red	-0.798803911298352	-0.798803911298352	Blue	-0.450521220698651	-0.450521220698651	Blue	0.033	0.386935034816683
MAP3K1	CHUK	directed	process(phosphorylation)	MAPK_signaling_pathway	KEGG	MAP3K1CHUK	1	Red	Leaf_branch_34	TNF___TNFRSF1A___TRAF2___MAP3K1___CHUK___NFKB1	Signaling	1	-0.952984628484161	0.0171179373759446	0.0171179373759446	Red	-0.450521220698651	-0.450521220698651	Blue	-0.952984628484161	-0.952984628484161	Blue	0.033	0.386935034816683
CHUK	NFKB1	directed	process(indirect_effect)	MAPK_signaling_pathway	KEGG	CHUKNFKB1	0.25	Green	Leaf_branch_34	TNF___TNFRSF1A___TRAF2___MAP3K1___CHUK___NFKB1	Leaf	1	-0.339303675079845	0.00956871517275185	0.00956871517275185	Green	-0.952984628484161	-0.952984628484161	Blue	-0.339303675079845	-0.339303675079845	Blue	0.033	0.386935034816683
TNF	TNFRSF1A	directed	process(activation)	Osteoclast_differentiation	KEGG	TNFTNFRSF1A	1	Red	Leaf_branch_145	TNF___TNFRSF1A___TRAF2___GAB2___PLCG2___CHP1___CAMK4___CREB1	Ligand	1	41.113067856744	0.0452752996305479	0.0452752996305479	Red	0.635126428864221	0.635126428864221	Red	41.113067856744	41.113067856744	Red	0.034	0.638553889105578
TNFRSF1A	TRAF2	directed	process(activation)	Osteoclast_differentiation	KEGG	TNFRSF1ATRAF2	1	Red	Leaf_branch_145	TNF___TNFRSF1A___TRAF2___GAB2___PLCG2___CHP1___CAMK4___CREB1	Receptor	1	-0.798803911298352	0.0202969922320282	0.0202969922320282	Red	41.113067856744	41.113067856744	Red	-0.798803911298352	-0.798803911298352	Blue	0.034	0.638553889105578
TRAF2	GAB2	directed	process(binding/association)	Osteoclast_differentiation	KEGG	TRAF2GAB2	1	Green	Leaf_branch_145	TNF___TNFRSF1A___TRAF2___GAB2___PLCG2___CHP1___CAMK4___CREB1	Signaling	1	0.911140709773592	0.0602167095542816	0.0602167095542816	Green	-0.798803911298352	-0.798803911298352	Blue	0.911140709773592	0.911140709773592	Red	0.034	0.638553889105578
GAB2	PLCG2	directed	process(binding/association)	Osteoclast_differentiation	KEGG	GAB2PLCG2	1	Green	Leaf_branch_145	TNF___TNFRSF1A___TRAF2___GAB2___PLCG2___CHP1___CAMK4___CREB1	Signaling	1	0	0.0319703360317765	0.0319703360317765	Green	0.911140709773592	0.911140709773592	Red	0	0	Grey	0.034	0.638553889105578
PLCG2	CHP1	directed	process(activation)	Osteoclast_differentiation	KEGG	PLCG2CHP1	1	Red	Leaf_branch_145	TNF___TNFRSF1A___TRAF2___GAB2___PLCG2___CHP1___CAMK4___CREB1	Signaling	1	1.17609592777725	0.0204868645365328	0.0204868645365328	Red	0	0	Grey	1.17609592777725	1.17609592777725	Red	0.034	0.638553889105578
CHP1	CAMK4	undirected	process(indirect)	Osteoclast_differentiation	KEGG	CHP1CAMK4	0.5	Green	Leaf_branch_145	TNF___TNFRSF1A___TRAF2___GAB2___PLCG2___CHP1___CAMK4___CREB1	Signaling	1	-1.82387046920465	0.0169359505904919	0.0169359505904919	Green	1.17609592777725	1.17609592777725	Red	-1.82387046920465	-1.82387046920465	Blue	0.034	0.638553889105578
CAMK4	CREB1	directed	process(activation)	Osteoclast_differentiation	KEGG	CAMK4CREB1	1	Red	Leaf_branch_145	TNF___TNFRSF1A___TRAF2___GAB2___PLCG2___CHP1___CAMK4___CREB1	Leaf	1	-0.818469469641488	0.0329327881660309	0.0329327881660309	Red	-1.82387046920465	-1.82387046920465	Blue	-0.818469469641488	-0.818469469641488	Blue	0.034	0.638553889105578
TNF	TNFRSF1A	directed	process(activation)	MAPK_signaling_pathway	KEGG	TNFTNFRSF1A	1	Red	Leaf_branch_46	TNF___TNFRSF1A___TRAF2___MAP3K1___MAP2K4___CRKL	Ligand	1	41.113067856744	0.0452752996305479	0.0452752996305479	Red	0.635126428864221	0.635126428864221	Red	41.113067856744	41.113067856744	Red	0.035	0.645608724879225
TNFRSF1A	TRAF2	directed	process(activation)	MAPK_signaling_pathway	KEGG	TNFRSF1ATRAF2	1	Red	Leaf_branch_46	TNF___TNFRSF1A___TRAF2___MAP3K1___MAP2K4___CRKL	Receptor	1	-0.798803911298352	0.0202969922320282	0.0202969922320282	Red	41.113067856744	41.113067856744	Red	-0.798803911298352	-0.798803911298352	Blue	0.035	0.645608724879225
TRAF2	MAP3K1	directed	process(activation)	MAPK_signaling_pathway	KEGG	TRAF2MAP3K1	1	Red	Leaf_branch_46	TNF___TNFRSF1A___TRAF2___MAP3K1___MAP2K4___CRKL	Signaling	1	-0.450521220698651	0.0319703360317765	0.0319703360317765	Red	-0.798803911298352	-0.798803911298352	Blue	-0.450521220698651	-0.450521220698651	Blue	0.035	0.645608724879225
MAP3K1	MAP2K4	directed	process(phosphorylation)	MAPK_signaling_pathway	KEGG	MAP3K1MAP2K4	1	Red	Leaf_branch_46	TNF___TNFRSF1A___TRAF2___MAP3K1___MAP2K4___CRKL	Signaling	1	0.336873974669855	0.0289182278600246	0.0289182278600246	Red	-0.450521220698651	-0.450521220698651	Blue	0.336873974669855	0.336873974669855	Red	0.035	0.645608724879225
MAP2K4	CRKL	directed	process(binding/association)	MAPK_signaling_pathway	KEGG	MAP2K4CRKL	1	Green	Leaf_branch_46	TNF___TNFRSF1A___TRAF2___MAP3K1___MAP2K4___CRKL	Leaf	1	0.212256874971051	0.0436417842249179	0.0436417842249179	Green	0.336873974669855	0.336873974669855	Red	0.212256874971051	0.212256874971051	Red	0.035	0.645608724879225
TNF	TNFRSF1A	directed	process(activation)	MAPK_signaling_pathway	KEGG	TNFTNFRSF1A	1	Red	Leaf_branch_40	TNF___TNFRSF1A___TRAF2___MAP3K1___MAP2K4___MAPK8___TP53	Ligand	1	41.113067856744	0.0452752996305479	0.0452752996305479	Red	0.635126428864221	0.635126428864221	Red	41.113067856744	41.113067856744	Red	0.037	1.12951218269906
TNFRSF1A	TRAF2	directed	process(activation)	MAPK_signaling_pathway	KEGG	TNFRSF1ATRAF2	1	Red	Leaf_branch_40	TNF___TNFRSF1A___TRAF2___MAP3K1___MAP2K4___MAPK8___TP53	Receptor	1	-0.798803911298352	0.0202969922320282	0.0202969922320282	Red	41.113067856744	41.113067856744	Red	-0.798803911298352	-0.798803911298352	Blue	0.037	1.12951218269906
TRAF2	MAP3K1	directed	process(activation)	MAPK_signaling_pathway	KEGG	TRAF2MAP3K1	1	Red	Leaf_branch_40	TNF___TNFRSF1A___TRAF2___MAP3K1___MAP2K4___MAPK8___TP53	Signaling	1	-0.450521220698651	0.0319703360317765	0.0319703360317765	Red	-0.798803911298352	-0.798803911298352	Blue	-0.450521220698651	-0.450521220698651	Blue	0.037	1.12951218269906
MAP3K1	MAP2K4	directed	process(phosphorylation)	MAPK_signaling_pathway	KEGG	MAP3K1MAP2K4	1	Red	Leaf_branch_40	TNF___TNFRSF1A___TRAF2___MAP3K1___MAP2K4___MAPK8___TP53	Signaling	1	0.336873974669855	0.0289182278600246	0.0289182278600246	Red	-0.450521220698651	-0.450521220698651	Blue	0.336873974669855	0.336873974669855	Red	0.037	1.12951218269906
MAP2K4	MAPK8	directed	process(phosphorylation)	MAPK_signaling_pathway	KEGG	MAP2K4MAPK8	1	Red	Leaf_branch_40	TNF___TNFRSF1A___TRAF2___MAP3K1___MAP2K4___MAPK8___TP53	Signaling	1	-0.836359057797116	0.17878359070118	0.17878359070118	Red	0.336873974669855	0.336873974669855	Red	-0.836359057797116	-0.836359057797116	Blue	0.037	1.12951218269906
MAPK8	TP53	directed	process(phosphorylation)	MAPK_signaling_pathway	KEGG	MAPK8TP53	1	Red	Leaf_branch_40	TNF___TNFRSF1A___TRAF2___MAP3K1___MAP2K4___MAPK8___TP53	Leaf	1	0.481687323977335	0.0293022790479225	0.0293022790479225	Red	-0.836359057797116	-0.836359057797116	Blue	0.481687323977335	0.481687323977335	Red	0.037	1.12951218269906
TNF	TNFRSF1A	directed	process(activation)	Osteoclast_differentiation	KEGG	TNFTNFRSF1A	1	Red	Leaf_branch_144	TNF___TNFRSF1A___TRAF2___FYN___PIK3R5___AKT2	Ligand	1	41.113067856744	0.0452752996305479	0.0452752996305479	Red	0.635126428864221	0.635126428864221	Red	41.113067856744	41.113067856744	Red	0.038	0.455242551072246
TNFRSF1A	TRAF2	directed	process(activation)	Osteoclast_differentiation	KEGG	TNFRSF1ATRAF2	1	Red	Leaf_branch_144	TNF___TNFRSF1A___TRAF2___FYN___PIK3R5___AKT2	Receptor	1	-0.798803911298352	0.0202969922320282	0.0202969922320282	Red	41.113067856744	41.113067856744	Red	-0.798803911298352	-0.798803911298352	Blue	0.038	0.455242551072246
TRAF2	FYN	directed	process(binding/association)	Osteoclast_differentiation	KEGG	TRAF2FYN	1	Green	Leaf_branch_144	TNF___TNFRSF1A___TRAF2___FYN___PIK3R5___AKT2	Signaling	1	-1.00468125600138	0.0227144706368248	0.0227144706368248	Green	-0.798803911298352	-0.798803911298352	Blue	-1.00468125600138	-1.00468125600138	Blue	0.038	0.455242551072246
FYN	PIK3R5	directed	process(activation)	Osteoclast_differentiation	KEGG	FYNPIK3R5	1	Red	Leaf_branch_144	TNF___TNFRSF1A___TRAF2___FYN___PIK3R5___AKT2	Signaling	1	0.738131213391314	0.0165361915472555	0.0165361915472555	Red	-1.00468125600138	-1.00468125600138	Blue	0.738131213391314	0.738131213391314	Red	0.038	0.455242551072246
PIK3R5	AKT2	directed	process(activation)	Osteoclast_differentiation	KEGG	PIK3R5AKT2	1	Red	Leaf_branch_144	TNF___TNFRSF1A___TRAF2___FYN___PIK3R5___AKT2	Leaf	1	-0.553121991508564	0.0319520363367175	0.0319520363367175	Red	0.738131213391314	0.738131213391314	Red	-0.553121991508564	-0.553121991508564	Blue	0.038	0.455242551072246
TNF	TNFRSF1B	directed	activation	TNF_signaling_pathway	KEGG	TNFTNFRSF1B	1	Red	Leaf_branch_161	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___ATF2	Ligand	1	12.2131743930527	0.0107344065081803	0.0107344065081803	Red	0.635126428864221	0.635126428864221	Red	12.2131743930527	12.2131743930527	Red	0.038	0.417198906212545
TNFRSF1B	TRAF2	directed	activation	TNF_signaling_pathway	KEGG	TNFRSF1BTRAF2	1	Red	Leaf_branch_161	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___ATF2	Receptor	1	-0.798803911298352	0.0202969922320282	0.0202969922320282	Red	12.2131743930527	12.2131743930527	Red	-0.798803911298352	-0.798803911298352	Blue	0.038	0.417198906212545
TRAF2	MAP3K7	directed	activation	TNF_signaling_pathway	KEGG	TRAF2MAP3K7	1	Red	Leaf_branch_161	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___ATF2	Signaling	1	-25.0261141566789	0.0278372591006424	0.0278372591006424	Red	-0.798803911298352	-0.798803911298352	Blue	-25.0261141566789	-25.0261141566789	Blue	0.038	0.417198906212545
MAP3K7	MAP2K3	directed	phosphorylation	TNF_signaling_pathway	KEGG	MAP3K7MAP2K3	1	Red	Leaf_branch_161	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___ATF2	Signaling	1	41.5689220350492	0.0338528694855873	0.0338528694855873	Red	-25.0261141566789	-25.0261141566789	Blue	41.5689220350492	41.5689220350492	Red	0.038	0.417198906212545
MAP2K3	MAPK14	directed	phosphorylation	TNF_signaling_pathway	KEGG	MAP2K3MAPK14	1	Red	Leaf_branch_161	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___ATF2	Signaling	1	-12.3617867435481	0.0115589886790036	0.0115589886790036	Red	41.5689220350492	41.5689220350492	Red	-12.3617867435481	-12.3617867435481	Blue	0.038	0.417198906212545
MAPK14	RPS6KA4	directed	indirect	TNF_signaling_pathway	KEGG	MAPK14RPS6KA4	0.25	Green	Leaf_branch_161	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___ATF2	Signaling	1	1.60994031473076	0.0132455532854881	0.0132455532854881	Green	-12.3617867435481	-12.3617867435481	Blue	1.60994031473076	1.60994031473076	Red	0.038	0.417198906212545
RPS6KA4	ATF2	directed	activation	TNF_signaling_pathway	KEGG	RPS6KA4ATF2	1	Red	Leaf_branch_161	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___ATF2	Leaf	1	-0.788473511322182	0.0243368467251677	0.0243368467251677	Red	1.60994031473076	1.60994031473076	Red	-0.788473511322182	-0.788473511322182	Blue	0.038	0.417198906212545
IFNG	IFNGR2	directed	process(activation)	Osteoclast_differentiation	KEGG	IFNGIFNGR2	1	Red	Leaf_branch_118	IFNG___IFNGR2___STAT1___TRAF2___GAB2___PLCG2___CHP1___NFATC1	Ligand	1	24.5549696494559	0.0272586330374275	0.0272586330374275	Red	0.572095439360047	0.572095439360047	Red	24.5549696494559	24.5549696494559	Red	0.041	0.289319603847349
IFNGR2	STAT1	directed	process(activation)	Osteoclast_differentiation	KEGG	IFNGR2STAT1	1	Red	Leaf_branch_118	IFNG___IFNGR2___STAT1___TRAF2___GAB2___PLCG2___CHP1___NFATC1	Receptor	1	-0.778639888731408	0.0295412626560003	0.0295412626560003	Red	24.5549696494559	24.5549696494559	Red	-0.778639888731408	-0.778639888731408	Blue	0.041	0.289319603847349
STAT1	TRAF2	directed	process(indirect_effect)	Osteoclast_differentiation	KEGG	STAT1TRAF2	0.25	Green	Leaf_branch_118	IFNG___IFNGR2___STAT1___TRAF2___GAB2___PLCG2___CHP1___NFATC1	Signaling	1	-0.798803911298352	0.00278792252561712	0.00278792252561712	Green	-0.778639888731408	-0.778639888731408	Blue	-0.798803911298352	-0.798803911298352	Blue	0.041	0.289319603847349
TRAF2	GAB2	directed	process(binding/association)	Osteoclast_differentiation	KEGG	TRAF2GAB2	1	Green	Leaf_branch_118	IFNG___IFNGR2___STAT1___TRAF2___GAB2___PLCG2___CHP1___NFATC1	Signaling	1	0.911140709773592	0.0140388703647604	0.0140388703647604	Green	-0.798803911298352	-0.798803911298352	Blue	0.911140709773592	0.911140709773592	Red	0.041	0.289319603847349
GAB2	PLCG2	directed	process(binding/association)	Osteoclast_differentiation	KEGG	GAB2PLCG2	1	Green	Leaf_branch_118	IFNG___IFNGR2___STAT1___TRAF2___GAB2___PLCG2___CHP1___NFATC1	Signaling	1	0	0.0175653257301626	0.0175653257301626	Green	0.911140709773592	0.911140709773592	Red	0	0	Grey	0.041	0.289319603847349
PLCG2	CHP1	directed	process(activation)	Osteoclast_differentiation	KEGG	PLCG2CHP1	1	Red	Leaf_branch_118	IFNG___IFNGR2___STAT1___TRAF2___GAB2___PLCG2___CHP1___NFATC1	Signaling	1	1.17609592777725	0.0210291938954256	0.0210291938954256	Red	0	0	Grey	1.17609592777725	1.17609592777725	Red	0.041	0.289319603847349
CHP1	NFATC1	directed	process(activation)	Osteoclast_differentiation	KEGG	CHP1NFATC1	1	Red	Leaf_branch_118	IFNG___IFNGR2___STAT1___TRAF2___GAB2___PLCG2___CHP1___NFATC1	Leaf	1	13.4537847979079	0.0119339577505081	0.0119339577505081	Red	1.17609592777725	1.17609592777725	Red	13.4537847979079	13.4537847979079	Red	0.041	0.289319603847349
TNF	TNFRSF1B	directed	activation	TNF_signaling_pathway	KEGG	TNFTNFRSF1B	1	Red	Leaf_branch_159	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB3	Ligand	1	12.2131743930527	0.0107344065081803	0.0107344065081803	Red	0.635126428864221	0.635126428864221	Red	12.2131743930527	12.2131743930527	Red	0.041	0.434090158659911
TNFRSF1B	TRAF2	directed	activation	TNF_signaling_pathway	KEGG	TNFRSF1BTRAF2	1	Red	Leaf_branch_159	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB3	Receptor	1	-0.798803911298352	0.0202969922320282	0.0202969922320282	Red	12.2131743930527	12.2131743930527	Red	-0.798803911298352	-0.798803911298352	Blue	0.041	0.434090158659911
TRAF2	MAP3K7	directed	activation	TNF_signaling_pathway	KEGG	TRAF2MAP3K7	1	Red	Leaf_branch_159	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB3	Signaling	1	-25.0261141566789	0.0278372591006424	0.0278372591006424	Red	-0.798803911298352	-0.798803911298352	Blue	-25.0261141566789	-25.0261141566789	Blue	0.041	0.434090158659911
MAP3K7	MAP2K3	directed	phosphorylation	TNF_signaling_pathway	KEGG	MAP3K7MAP2K3	1	Red	Leaf_branch_159	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB3	Signaling	1	41.5689220350492	0.0338528694855873	0.0338528694855873	Red	-25.0261141566789	-25.0261141566789	Blue	41.5689220350492	41.5689220350492	Red	0.041	0.434090158659911
MAP2K3	MAPK14	directed	phosphorylation	TNF_signaling_pathway	KEGG	MAP2K3MAPK14	1	Red	Leaf_branch_159	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB3	Signaling	1	-12.3617867435481	0.0115589886790036	0.0115589886790036	Red	41.5689220350492	41.5689220350492	Red	-12.3617867435481	-12.3617867435481	Blue	0.041	0.434090158659911
MAPK14	RPS6KA4	directed	indirect	TNF_signaling_pathway	KEGG	MAPK14RPS6KA4	0.25	Green	Leaf_branch_159	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB3	Signaling	1	1.60994031473076	0.0132455532854881	0.0132455532854881	Green	-12.3617867435481	-12.3617867435481	Blue	1.60994031473076	1.60994031473076	Red	0.041	0.434090158659911
RPS6KA4	CREB3	directed	activation	TNF_signaling_pathway	KEGG	RPS6KA4CREB3	1	Red	Leaf_branch_159	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB3	Leaf	1	-0.272157453533826	0.035687534092059	0.035687534092059	Red	1.60994031473076	1.60994031473076	Red	-0.272157453533826	-0.272157453533826	Blue	0.041	0.434090158659911
TNF	TNFRSF1B	directed	activation	TNF_signaling_pathway	KEGG	TNFTNFRSF1B	1	Red	Leaf_branch_160	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB1	Ligand	1	12.2131743930527	0.0107344065081803	0.0107344065081803	Red	0.635126428864221	0.635126428864221	Red	12.2131743930527	12.2131743930527	Red	0.041	0.422519748333113
TNFRSF1B	TRAF2	directed	activation	TNF_signaling_pathway	KEGG	TNFRSF1BTRAF2	1	Red	Leaf_branch_160	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB1	Receptor	1	-0.798803911298352	0.0202969922320282	0.0202969922320282	Red	12.2131743930527	12.2131743930527	Red	-0.798803911298352	-0.798803911298352	Blue	0.041	0.422519748333113
TRAF2	MAP3K7	directed	activation	TNF_signaling_pathway	KEGG	TRAF2MAP3K7	1	Red	Leaf_branch_160	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB1	Signaling	1	-25.0261141566789	0.0278372591006424	0.0278372591006424	Red	-0.798803911298352	-0.798803911298352	Blue	-25.0261141566789	-25.0261141566789	Blue	0.041	0.422519748333113
MAP3K7	MAP2K3	directed	phosphorylation	TNF_signaling_pathway	KEGG	MAP3K7MAP2K3	1	Red	Leaf_branch_160	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB1	Signaling	1	41.5689220350492	0.0338528694855873	0.0338528694855873	Red	-25.0261141566789	-25.0261141566789	Blue	41.5689220350492	41.5689220350492	Red	0.041	0.422519748333113
MAP2K3	MAPK14	directed	phosphorylation	TNF_signaling_pathway	KEGG	MAP2K3MAPK14	1	Red	Leaf_branch_160	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB1	Signaling	1	-12.3617867435481	0.0115589886790036	0.0115589886790036	Red	41.5689220350492	41.5689220350492	Red	-12.3617867435481	-12.3617867435481	Blue	0.041	0.422519748333113
MAPK14	RPS6KA4	directed	indirect	TNF_signaling_pathway	KEGG	MAPK14RPS6KA4	0.25	Green	Leaf_branch_160	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB1	Signaling	1	1.60994031473076	0.0132455532854881	0.0132455532854881	Green	-12.3617867435481	-12.3617867435481	Blue	1.60994031473076	1.60994031473076	Red	0.041	0.422519748333113
RPS6KA4	CREB1	directed	activation	TNF_signaling_pathway	KEGG	RPS6KA4CREB1	1	Red	Leaf_branch_160	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB1	Leaf	1	-0.818469469641488	0.0329327881660309	0.0329327881660309	Red	1.60994031473076	1.60994031473076	Red	-0.818469469641488	-0.818469469641488	Blue	0.041	0.422519748333113
TNF	TNFRSF1B	directed	activation	TNF_signaling_pathway	KEGG	TNFTNFRSF1B	1	Red	Leaf_branch_164	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB3L2	Ligand	1	12.2131743930527	0.0107344065081803	0.0107344065081803	Red	0.635126428864221	0.635126428864221	Red	12.2131743930527	12.2131743930527	Red	0.042	0.473993019727038
TNFRSF1B	TRAF2	directed	activation	TNF_signaling_pathway	KEGG	TNFRSF1BTRAF2	1	Red	Leaf_branch_164	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB3L2	Receptor	1	-0.798803911298352	0.0202969922320282	0.0202969922320282	Red	12.2131743930527	12.2131743930527	Red	-0.798803911298352	-0.798803911298352	Blue	0.042	0.473993019727038
TRAF2	MAP3K7	directed	activation	TNF_signaling_pathway	KEGG	TRAF2MAP3K7	1	Red	Leaf_branch_164	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB3L2	Signaling	1	-25.0261141566789	0.0278372591006424	0.0278372591006424	Red	-0.798803911298352	-0.798803911298352	Blue	-25.0261141566789	-25.0261141566789	Blue	0.042	0.473993019727038
MAP3K7	MAP2K3	directed	phosphorylation	TNF_signaling_pathway	KEGG	MAP3K7MAP2K3	1	Red	Leaf_branch_164	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB3L2	Signaling	1	41.5689220350492	0.0338528694855873	0.0338528694855873	Red	-25.0261141566789	-25.0261141566789	Blue	41.5689220350492	41.5689220350492	Red	0.042	0.473993019727038
MAP2K3	MAPK14	directed	phosphorylation	TNF_signaling_pathway	KEGG	MAP2K3MAPK14	1	Red	Leaf_branch_164	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB3L2	Signaling	1	-12.3617867435481	0.0115589886790036	0.0115589886790036	Red	41.5689220350492	41.5689220350492	Red	-12.3617867435481	-12.3617867435481	Blue	0.042	0.473993019727038
MAPK14	RPS6KA4	directed	indirect	TNF_signaling_pathway	KEGG	MAPK14RPS6KA4	0.25	Green	Leaf_branch_164	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB3L2	Signaling	1	1.60994031473076	0.0132455532854881	0.0132455532854881	Green	-12.3617867435481	-12.3617867435481	Blue	1.60994031473076	1.60994031473076	Red	0.042	0.473993019727038
RPS6KA4	CREB3L2	directed	activation	TNF_signaling_pathway	KEGG	RPS6KA4CREB3L2	1	Red	Leaf_branch_164	TNF___TNFRSF1B___TRAF2___MAP3K7___MAP2K3___MAPK14___RPS6KA4___CREB3L2	Leaf	1	0.728000475548864	0.0510610612236197	0.0510610612236197	Red	1.60994031473076	1.60994031473076	Red	0.728000475548864	0.728000475548864	Red	0.042	0.473993019727038
TNF	TNFRSF1A	directed	process(activation)	MAPK_signaling_pathway	KEGG	TNFTNFRSF1A	1	Red	Leaf_branch_33	TNF___TNFRSF1A___TRAF2___MAP3K1___MAP2K4___MAPK8___NFATC2	Ligand	1	41.113067856744	0.0452752996305479	0.0452752996305479	Red	0.635126428864221	0.635126428864221	Red	41.113067856744	41.113067856744	Red	0.044	0.941068987502137
TNFRSF1A	TRAF2	directed	process(activation)	MAPK_signaling_pathway	KEGG	TNFRSF1ATRAF2	1	Red	Leaf_branch_33	TNF___TNFRSF1A___TRAF2___MAP3K1___MAP2K4___MAPK8___NFATC2	Receptor	1	-0.798803911298352	0.0202969922320282	0.0202969922320282	Red	41.113067856744	41.113067856744	Red	-0.798803911298352	-0.798803911298352	Blue	0.044	0.941068987502137
